High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-1.6591759900445622e-15,1.55213245130216,0.5123117619198565,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.618254771530296,0.38174522846970405,0.0,1.0,0.0,1.0,6.381745228469704,0.0
-1.3701332818836423,-1.0517782629772785,-2.2606975467335806,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3689136395697724,0.6310863604302276,1.0,6.0,0.0
-1.5817802486265724,-1.2806250095290213,-0.40229355413912793,-1.1479827203529875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4625347161331479,4.0,0.0
-1.2498909867117354,-1.2769410395007763,-2.2408447885688503,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2525290618662435,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.815530380993893,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0366832028905979,0.9633167971094021,0.0,1.0,0.0,2.0,5.963316797109402,0.0
-1.6591759900445622e-15,0.3145670993786439,0.5035692085164815,0.29363103209482033,0.7475630556559792,0.0,0.25243694434402075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25243694434402075,0.7475630556559792,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.747563055655979,5.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.6684730602430933,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.28665041411544756,0.7133495858845524,2.8599512423463427,4.0,0.0
-0.15395966454271828,-8.077283327123721e-16,-1.9611371849758636,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10479316231280067,0.8952068376871993,2.0,6.0,0.0
0.6452966896729107,1.0540259209502427,-1.4847545058595295,-1.1421355807533047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.665153299244733,-1.0818660020235944,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5321134852653157,1.0642269705306313,0.0
-2.077586643564665,-8.077283327123721e-16,-1.625735627187894,-1.1118877888208123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.892827988660224,0.0
-1.299565938553726,-1.8896370785191596,-2.1584695213619787,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44741236682345464,0.5525876331765454,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.9488514181859928,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.4021482006349304,4.5326172664550235,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.6272742797188382,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24247050363472966,0.7575294963652703,0.0,1.0,0.7575294963652703,0.24247050363472966,0.0,1.0,0.0,2.0,5.0,0.0
-0.44591265364224597,-0.017180133264622532,-0.2244974703052282,0.17435423185102428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.5114545041923697,-2.156848567578075,-2.368347590595888,-1.8302196531893218,0.37728416310462265,0.0,0.6227158368953774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-1.6591759900445622e-15,1.2905078215207155,-0.8701385001524298,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-2.4200309604278774,-1.59717339074924,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
0.018834189729852124,1.0410120948440527,0.8637618455352054,-1.2462504510647407,0.21144800699654465,0.0,0.7885519930034554,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7885519930034554,0.21144800699654465,1.7885519930034555,6.0,0.0
-0.48809619897210194,-0.8965838066819043,0.23666554271320012,0.9000614023514943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6725026478220854,0.32749735217791465,2.0,6.0,0.0
-1.5639414136923229,-1.3284414436045224,-2.0930718972394637,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8802378681807488,0.11976213181925122,0.0,1.0,0.0,1.0,6.0,0.0
-0.7029057099196404,-1.6211069600319064,-2.043438520627496,-1.8302196531893218,1.0,0.0,0.0,0.0,0.890527280739895,0.10947271926010504,0.0,0.0,0.0,1.0,0.0,1.0,0.890527280739895,0.10947271926010504,0.0,1.0,0.0,1.0,0.0,0.10947271926010504,4.0,0.0
0.43364303922083136,0.14460466639523495,0.09841263611279773,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5935924535540487,0.40640754644595134,1.0,6.0,0.0
0.06152603572706974,-0.20894897298186932,-0.4252001371179668,-0.4725410825299109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3208976808555104,6.0,0.0
-0.03693447939995892,0.395926499619236,-1.2545129934807306,-0.9747110841265508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2108287613926617,0.7891712386073383,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.11415079958662358,0.25792814886354,-0.8604122455405119,-1.5791427694859843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.24246784785787662,0.1520334889685339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.913079711912577,0.0
-1.6591759900445622e-15,1.3866225219551653,0.44699796666443925,0.5709216044055785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5371065418185478,0.4628934581814522,0.0,1.0,0.0,0.9257869163629044,4.462893458181452,0.0
0.4041066589564267,-1.1528164922154003,-0.7076804760210422,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.4763348914649234,-1.5336960613563297,-2.0454244642888715,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50912105163134,4.0,0.0
-1.358005447749077,-0.9455592058950273,-0.3755571255271303,-1.5176540107528982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5683404537703206,4.0,0.0
-1.6004127619581634,-0.8808408271846222,-2.2943338734703125,-1.8302196531893218,0.12758030279556376,0.0,0.8724196972044362,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8724196972044362,0.0
-0.3881323843017517,-0.5082872013036003,-1.3369434814910883,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3630822963986351,0.6369177036013649,0.0,1.0,0.6369177036013649,0.3630822963986351,0.0,1.0,0.0,2.0,7.0,0.0
-0.8725070105862757,-0.8714180068218323,-2.0359703242817324,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6459172413316012,0.3540827586683988,1.0,0.0,0.3540827586683988,6.0,0.0
-0.07175541394279791,-1.1541250295883596,-0.10721857314965544,-1.5815793418687367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5707783046689119,6.0,0.0
-1.557085474645191,-1.0808954519847427,-0.9447874341491346,-1.4756753046421254,0.35609672589784624,0.0,0.6439032741021538,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.3560967258978462,0.0
0.06152603572706974,-0.6423584848500666,-0.24252410957352716,0.2573400417524897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9865152487929797,0.013484751207020307,1.0134847512070202,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.1539379093784063,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6057748193568872,0.39422518064311285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.6057748193568875,0.0
-2.9702453541743115,-1.3062374864373267,-0.9473715843744724,-1.5927057793547175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-1.1416658445257148,-1.5163048870326474,-0.6170344680825492,-0.8576106155001776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.6843651360825189,-0.5295022499790849,-1.0659798883222957,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.847140860815668,6.0,0.0
-1.1041274645290902,-8.077283327123721e-16,-0.32054255693620465,-0.9915447593165103,0.24595772838450813,0.0,0.7540422716154919,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.245957728384508,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8393186267404443,0.16068137325955567,0.0,1.0,0.16068137325955567,0.8393186267404443,0.0,1.0,0.0,2.0,7.0,0.0
-0.9178148127753318,0.08097915999348515,-0.4172070185202005,-0.04953716016259972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
0.21207219641632594,-0.09920145181996921,-0.5664988217216161,-1.1007837068583248,0.2850951686938471,0.0,0.7149048313061529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.583877139274868,-0.8784942449791489,-1.2733893814424144,-1.8302196531893218,0.17337359529475482,0.0,0.8266264047052452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.1733735952947546,0.0
-1.6591759900445622e-15,0.2736947773385585,0.7981366590244885,0.37185783900922087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.20646915074715,5.0,0.0
-1.6591759900445622e-15,1.3172000799299441,0.1667261410842919,0.6776381123814459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9197662543383578,5.0,0.0
-2.0228774825756988,-8.077283327123721e-16,-2.298371445410754,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5245113895702547,6.0,0.0
-0.022665434974169573,1.3162153149418747,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.4103968269896615,0.5896031730103385,0.0,0.0,0.0,1.0,0.0,1.0,0.4103968269896615,0.5896031730103385,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
0.6391245818744948,-0.7487913278418032,0.13440090829861034,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9823786169086064,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8879610978319477,0.11203890216805235,0.0,0.8879610978319477,0.11203890216805235,4.663883293495843,4.112038902168052,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.739296112859771,0.7265969104789163,0.0,0.0,1.0,0.0,0.6021444009542584,0.39785559904574164,0.0,0.0,1.0,0.0,1.0,0.0,0.6021444009542584,0.39785559904574164,0.0,1.0,0.0,0.0,1.0,2.6021444009542583,7.0,0.0
-0.3662815041402565,-0.6312599418890352,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.36724934970836154,-1.453538342384475,0.020075772786356638,-0.4732575040297144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8655071258939803,6.0,0.0
-0.7016462797592401,-0.035932222869170805,-0.5866713957292711,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-1.6258727345014146,-1.2267142143230172,-1.7848575888102067,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.74209717295506,0.0
2.9545137545656037,-8.077283327123721e-16,-0.4092882721174197,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.829112412609934,6.0,0.0
-1.4555853522594104,-1.3715468044156207,-2.2647227970248345,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.668643219924431,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0
-1.4165138511225972,-1.7491994635014818,-0.904255708168343,-1.232118040129244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
0.261589988055275,0.0619468041271566,-0.2754673330736181,-1.2529296037386182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42838731053010015,6.0,0.0
-1.9746708870390663,-1.8606977189030958,-2.0347952578210884,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7200209063397158,2.279979093660284,0.0
-0.10945131294430566,-0.5010468061925855,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,0.48721711457633665,-1.1254221420512225,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8129562514424766,0.18704374855752337,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
-2.6238189724237984,-0.8247915775703457,-2.151677014463886,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,-1.5919703814785124,-2.2831980173888065,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5745635613835832,0.4254364386164168,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.574563561383583,4.0,0.0
-0.14217078530621466,-0.9344679433724798,-0.9207041458933771,-0.8296348076163274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.2672695985680873,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7575902675849198,0.24240973241508024,0.0,1.0,0.0,1.0,0.0,0.7575902675849198,0.24240973241508024,2.0,7.0,0.0
-0.1412519464352835,0.28439108552047093,-0.03230262076287704,0.23959541470383788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.02939740125583104,-0.8976079917227626,-0.1045973669163111,-1.476498582929433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6106200424416326,6.0,0.0
-1.9389518903896692,-0.05886628214863167,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7113694467597442,0.28863055324025577,1.0,0.0,0.0,1.0,0.0,0.28863055324025577,0.7113694467597442,1.0,6.0,0.0
0.12354908708094067,-0.4820514505880437,-0.4291305238392509,-0.3101467419688873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.581238221422612,5.162476442845224,0.0
-1.6591759900445622e-15,1.6659014947759074,-2.132343074017869,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-0.41979811194252387,-0.20389929298537288,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5188598981451826,6.0,0.0
-1.6591759900445622e-15,1.2813812345889948,-1.6537255083257647,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.7762869969190067,-1.003954258266657,-1.7993842514732146,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.948176463177573,0.0
-0.21508971267663676,-1.7485356138716837,-2.245537447278884,-1.8302196531893218,0.3366042781939206,0.0,0.6633957218060794,0.0,0.3366042781939206,0.0,0.0,0.6633957218060794,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3267914436121588,4.0,0.0
-1.6591759900445622e-15,1.2269794907262546,0.35126409937329195,0.2097566490217224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.7311706461220515,5.0,0.0
-2.9888799439739775,-0.09169613755775759,-1.4639248217150183,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9366250295272323,4.0,0.0
-0.6460318550517625,0.021796631520482168,-0.7313767353016315,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.9178345572817619,-1.2636603802588144,-0.9143194511313608,-1.1555276464791235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-2.6682148600539004,-0.16702420514017546,-2.271863485999718,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1901255541453652,6.0,0.0
2.5300895558924688,0.03682222693277767,0.005753064659628089,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7453593452362361,6.0,0.0
-1.175190505502751,-1.6742378427147806,-1.9729844459902641,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.318497277776071,0.0
-1.5778083748862999,-0.18338171013493754,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.3055971862640079,-0.7188497476835407,-1.4207409235786637,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,1.4958119390937719,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
0.06152603572706974,-0.9520850285702179,-0.5123098053252685,-1.48950980603295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5881590858527315,6.0,0.0
-1.1114565750358976,-1.4362866802393093,-1.8334980599935307,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6511317334570047,0.3488682665429953,0.0,1.0,0.0,0.0,3.348868266542995,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07047085575217416,0.9295291442478258,2.0,5.0,0.0
-0.8216995033966844,-0.14879987546964069,-0.2520030157389412,-0.9015327809430427,0.0,0.0,1.0,0.0,0.8306194077877291,0.16938059221227086,0.0,0.0,0.0,1.0,0.0,1.0,0.8306194077877291,0.16938059221227086,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0
0.08194229895778593,0.3958139331169802,-1.2563408588165954,-1.2970827796597146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03497308933348742,0.9650269106665126,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.6618148951971227,-0.570204170071441,-1.3185607380981452,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.2363213265342674,-1.6961324351559597,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7308674752036443,0.26913252479635574,2.0,6.0,0.0
1.7896709495687442,-8.077283327123721e-16,-2.2226560042672916,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0616595431789622,6.0,0.0
-6.298726414436801,-1.0646452580180943,-2.2317865428422032,-1.8302196531893218,0.18123306616566015,0.0,0.8187669338343398,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8187669338343398,0.18123306616566015,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1812330661656603,6.0,0.0
-2.6238189724237984,-1.6440012832688207,-1.134446369214356,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0664962673667775,6.0,0.0
-0.6466329621958294,-0.31407478990953347,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.258879350709941,6.0,0.0
-3.108225582773439,-1.5436283278907315,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.148946226359824,0.0
